"state","period","measure","unempl_rate","year","month","quarter"
"District of Columbia",1998-02-01,"seasonally adjusted","8.9",1998,2,1998.1
"Florida",1998-02-01,"seasonally adjusted","4.5",1998,2,1998.1
"Georgia",1998-02-01,"seasonally adjusted","4.3",1998,2,1998.1
"Hawaii",1998-02-01,"seasonally adjusted","6",1998,2,1998.1
"Idaho",1998-02-01,"seasonally adjusted","5.2",1998,2,1998.1
"Illinois",1998-02-01,"seasonally adjusted","4.6",1998,2,1998.1
"Indiana",1998-02-01,"seasonally adjusted","3.2",1998,2,1998.1
"Iowa",1998-02-01,"seasonally adjusted","2.8",1998,2,1998.1
"Kansas",1998-02-01,"seasonally adjusted","3.5",1998,2,1998.1
"Kentucky",1998-02-01,"seasonally adjusted","4.5",1998,2,1998.1
"Louisiana",1998-02-01,"seasonally adjusted","5.5",1998,2,1998.1
"Maine",1998-02-01,"seasonally adjusted","4.8",1998,2,1998.1
"Maryland",1998-02-01,"seasonally adjusted","4.7",1998,2,1998.1
"Massachusetts",1998-02-01,"seasonally adjusted","3.4",1998,2,1998.1
"Michigan",1998-02-01,"seasonally adjusted","3.9",1998,2,1998.1
"Minnesota",1998-02-01,"seasonally adjusted","2.8",1998,2,1998.1
"Mississippi",1998-02-01,"seasonally adjusted","5.3",1998,2,1998.1
"Missouri",1998-02-01,"seasonally adjusted","4.4",1998,2,1998.1
"Montana",1998-02-01,"seasonally adjusted","5.5",1998,2,1998.1
"Nebraska",1998-02-01,"seasonally adjusted","2.4",1998,2,1998.1
"Nevada",1998-02-01,"seasonally adjusted","4.5",1998,2,1998.1
"New Hampshire",1998-02-01,"seasonally adjusted","2.8",1998,2,1998.1
"New Jersey",1998-02-01,"seasonally adjusted","4.9",1998,2,1998.1
"New Mexico",1998-02-01,"seasonally adjusted","6.1",1998,2,1998.1
"New York",1998-02-01,"seasonally adjusted","5.9",1998,2,1998.1
"North Carolina",1998-02-01,"seasonally adjusted","3.7",1998,2,1998.1
"North Dakota",1998-02-01,"seasonally adjusted","2.6",1998,2,1998.1
"Ohio",1998-02-01,"seasonally adjusted","4.3",1998,2,1998.1
"Oklahoma",1998-02-01,"seasonally adjusted","4",1998,2,1998.1
"Oregon",1998-02-01,"seasonally adjusted","5.5",1998,2,1998.1
"Pennsylvania",1998-02-01,"seasonally adjusted","4.7",1998,2,1998.1
"Rhode Island",1998-02-01,"seasonally adjusted","4.8",1998,2,1998.1
"South Carolina",1998-02-01,"seasonally adjusted","3.5",1998,2,1998.1
"South Dakota",1998-02-01,"seasonally adjusted","2.9",1998,2,1998.1
"Tennessee",1998-02-01,"seasonally adjusted","4.3",1998,2,1998.1
"Texas",1998-02-01,"seasonally adjusted","4.8",1998,2,1998.1
"Utah",1998-02-01,"seasonally adjusted","3.5",1998,2,1998.1
"Vermont",1998-02-01,"seasonally adjusted","3.6",1998,2,1998.1
"Virginia",1998-02-01,"seasonally adjusted","3",1998,2,1998.1
"Washington",1998-02-01,"seasonally adjusted","4.6",1998,2,1998.1
"West Virginia",1998-02-01,"seasonally adjusted","6.7",1998,2,1998.1
"Wisconsin",1998-02-01,"seasonally adjusted","3.2",1998,2,1998.1
"Wyoming",1998-02-01,"seasonally adjusted","4.6",1998,2,1998.1
"Alabama",1998-02-01,"not seasonally adjusted","4.4",1998,2,1998.1
"Alaska",1998-02-01,"not seasonally adjusted","7.6",1998,2,1998.1
"Arizona",1998-02-01,"not seasonally adjusted","4.1",1998,2,1998.1
"Arkansas",1998-02-01,"not seasonally adjusted","5.9",1998,2,1998.1
"California",1998-02-01,"not seasonally adjusted","6.3",1998,2,1998.1
"Colorado",1998-02-01,"not seasonally adjusted","3.9",1998,2,1998.1
"Connecticut",1998-02-01,"not seasonally adjusted","4.4",1998,2,1998.1
"Delaware",1998-02-01,"not seasonally adjusted","4.4",1998,2,1998.1
"District of Columbia",1998-02-01,"not seasonally adjusted","9.2",1998,2,1998.1
"Florida",1998-02-01,"not seasonally adjusted","4.3",1998,2,1998.1
"Georgia",1998-02-01,"not seasonally adjusted","4.6",1998,2,1998.1
"Hawaii",1998-02-01,"not seasonally adjusted","5.8",1998,2,1998.1
"Idaho",1998-02-01,"not seasonally adjusted","6.4",1998,2,1998.1
"Illinois",1998-02-01,"not seasonally adjusted","5.1",1998,2,1998.1
"Indiana",1998-02-01,"not seasonally adjusted","3.6",1998,2,1998.1
"Iowa",1998-02-01,"not seasonally adjusted","3.4",1998,2,1998.1
"Kansas",1998-02-01,"not seasonally adjusted","3.5",1998,2,1998.1
"Kentucky",1998-02-01,"not seasonally adjusted","5.3",1998,2,1998.1
"Louisiana",1998-02-01,"not seasonally adjusted","5",1998,2,1998.1
"Maine",1998-02-01,"not seasonally adjusted","5.8",1998,2,1998.1
"Maryland",1998-02-01,"not seasonally adjusted","5.1",1998,2,1998.1
"Massachusetts",1998-02-01,"not seasonally adjusted","3.9",1998,2,1998.1
"Michigan",1998-02-01,"not seasonally adjusted","4.5",1998,2,1998.1
"Minnesota",1998-02-01,"not seasonally adjusted","3.4",1998,2,1998.1
"Mississippi",1998-02-01,"not seasonally adjusted","5.4",1998,2,1998.1
"Missouri",1998-02-01,"not seasonally adjusted","5.1",1998,2,1998.1
"Montana",1998-02-01,"not seasonally adjusted","6.5",1998,2,1998.1
"Nebraska",1998-02-01,"not seasonally adjusted","2.7",1998,2,1998.1
"Nevada",1998-02-01,"not seasonally adjusted","4.8",1998,2,1998.1
"New Hampshire",1998-02-01,"not seasonally adjusted","3.4",1998,2,1998.1
"New Jersey",1998-02-01,"not seasonally adjusted","5.5",1998,2,1998.1
"New Mexico",1998-02-01,"not seasonally adjusted","6.3",1998,2,1998.1
"New York",1998-02-01,"not seasonally adjusted","6.6",1998,2,1998.1
"North Carolina",1998-02-01,"not seasonally adjusted","4.1",1998,2,1998.1
"North Dakota",1998-02-01,"not seasonally adjusted","3.3",1998,2,1998.1
"Ohio",1998-02-01,"not seasonally adjusted","4.9",1998,2,1998.1
"Oklahoma",1998-02-01,"not seasonally adjusted","4.3",1998,2,1998.1
"Oregon",1998-02-01,"not seasonally adjusted","6.3",1998,2,1998.1
"Pennsylvania",1998-02-01,"not seasonally adjusted","5.3",1998,2,1998.1
"Rhode Island",1998-02-01,"not seasonally adjusted","5.6",1998,2,1998.1
"South Carolina",1998-02-01,"not seasonally adjusted","3.8",1998,2,1998.1
"South Dakota",1998-02-01,"not seasonally adjusted","3.3",1998,2,1998.1
"Tennessee",1998-02-01,"not seasonally adjusted","4.5",1998,2,1998.1
"Texas",1998-02-01,"not seasonally adjusted","4.9",1998,2,1998.1
"Utah",1998-02-01,"not seasonally adjusted","3.8",1998,2,1998.1
"Vermont",1998-02-01,"not seasonally adjusted","4.1",1998,2,1998.1
"Virginia",1998-02-01,"not seasonally adjusted","3.4",1998,2,1998.1
"Washington",1998-02-01,"not seasonally adjusted","5.5",1998,2,1998.1
"West Virginia",1998-02-01,"not seasonally adjusted","7.9",1998,2,1998.1
"Wisconsin",1998-02-01,"not seasonally adjusted","4.1",1998,2,1998.1
"Wyoming",1998-02-01,"not seasonally adjusted","5.4",1998,2,1998.1
"Alabama",1998-03-01,"seasonally adjusted","4.2",1998,3,1998.1
"Alaska",1998-03-01,"seasonally adjusted","6.3",1998,3,1998.1
"Arizona",1998-03-01,"seasonally adjusted","4.3",1998,3,1998.1
"Arkansas",1998-03-01,"seasonally adjusted","5.2",1998,3,1998.1
"California",1998-03-01,"seasonally adjusted","6",1998,3,1998.1
"Colorado",1998-03-01,"seasonally adjusted","3.7",1998,3,1998.1
"Connecticut",1998-03-01,"seasonally adjusted","3.7",1998,3,1998.1
"Delaware",1998-03-01,"seasonally adjusted","3.8",1998,3,1998.1
"District of Columbia",1998-03-01,"seasonally adjusted","8.8",1998,3,1998.1
"Florida",1998-03-01,"seasonally adjusted","4.4",1998,3,1998.1
"Georgia",1998-03-01,"seasonally adjusted","4.3",1998,3,1998.1
"Hawaii",1998-03-01,"seasonally adjusted","6",1998,3,1998.1
"Idaho",1998-03-01,"seasonally adjusted","5.2",1998,3,1998.1
"Illinois",1998-03-01,"seasonally adjusted","4.5",1998,3,1998.1
"Indiana",1998-03-01,"seasonally adjusted","3",1998,3,1998.1
"Iowa",1998-03-01,"seasonally adjusted","2.7",1998,3,1998.1
"Kansas",1998-03-01,"seasonally adjusted","3.5",1998,3,1998.1
"Kentucky",1998-03-01,"seasonally adjusted","4.5",1998,3,1998.1
"Louisiana",1998-03-01,"seasonally adjusted","5.6",1998,3,1998.1
"Maine",1998-03-01,"seasonally adjusted","4.6",1998,3,1998.1
"Maryland",1998-03-01,"seasonally adjusted","4.7",1998,3,1998.1
"Massachusetts",1998-03-01,"seasonally adjusted","3.4",1998,3,1998.1
"Michigan",1998-03-01,"seasonally adjusted","3.8",1998,3,1998.1
"Minnesota",1998-03-01,"seasonally adjusted","2.7",1998,3,1998.1
"Mississippi",1998-03-01,"seasonally adjusted","5.3",1998,3,1998.1
"Missouri",1998-03-01,"seasonally adjusted","4.4",1998,3,1998.1
"Montana",1998-03-01,"seasonally adjusted","5.5",1998,3,1998.1
"Nebraska",1998-03-01,"seasonally adjusted","2.4",1998,3,1998.1
"Nevada",1998-03-01,"seasonally adjusted","4.5",1998,3,1998.1
"New Hampshire",1998-03-01,"seasonally adjusted","2.8",1998,3,1998.1
"New Jersey",1998-03-01,"seasonally adjusted","4.9",1998,3,1998.1
"New Mexico",1998-03-01,"seasonally adjusted","6.1",1998,3,1998.1
"New York",1998-03-01,"seasonally adjusted","5.8",1998,3,1998.1
"North Carolina",1998-03-01,"seasonally adjusted","3.6",1998,3,1998.1
"North Dakota",1998-03-01,"seasonally adjusted","2.6",1998,3,1998.1
"Ohio",1998-03-01,"seasonally adjusted","4.2",1998,3,1998.1
"Oklahoma",1998-03-01,"seasonally adjusted","4.1",1998,3,1998.1
"Oregon",1998-03-01,"seasonally adjusted","5.5",1998,3,1998.1
"Pennsylvania",1998-03-01,"seasonally adjusted","4.6",1998,3,1998.1
"Rhode Island",1998-03-01,"seasonally adjusted","4.8",1998,3,1998.1
"South Carolina",1998-03-01,"seasonally adjusted","3.5",1998,3,1998.1
"South Dakota",1998-03-01,"seasonally adjusted","2.9",1998,3,1998.1
"Tennessee",1998-03-01,"seasonally adjusted","4.3",1998,3,1998.1
"Texas",1998-03-01,"seasonally adjusted","4.8",1998,3,1998.1
"Utah",1998-03-01,"seasonally adjusted","3.6",1998,3,1998.1
"Vermont",1998-03-01,"seasonally adjusted","3.5",1998,3,1998.1
"Virginia",1998-03-01,"seasonally adjusted","2.9",1998,3,1998.1
"Washington",1998-03-01,"seasonally adjusted","4.6",1998,3,1998.1
"West Virginia",1998-03-01,"seasonally adjusted","6.7",1998,3,1998.1
"Wisconsin",1998-03-01,"seasonally adjusted","3.1",1998,3,1998.1
"Wyoming",1998-03-01,"seasonally adjusted","4.6",1998,3,1998.1
"Alabama",1998-03-01,"not seasonally adjusted","4.3",1998,3,1998.1
"Alaska",1998-03-01,"not seasonally adjusted","7.2",1998,3,1998.1
"Arizona",1998-03-01,"not seasonally adjusted","4.2",1998,3,1998.1
"Arkansas",1998-03-01,"not seasonally adjusted","5.6",1998,3,1998.1
"California",1998-03-01,"not seasonally adjusted","6.5",1998,3,1998.1
"Colorado",1998-03-01,"not seasonally adjusted","4",1998,3,1998.1
"Connecticut",1998-03-01,"not seasonally adjusted","4.1",1998,3,1998.1
"Delaware",1998-03-01,"not seasonally adjusted","4.1",1998,3,1998.1
"District of Columbia",1998-03-01,"not seasonally adjusted","9",1998,3,1998.1
"Florida",1998-03-01,"not seasonally adjusted","4.4",1998,3,1998.1
"Georgia",1998-03-01,"not seasonally adjusted","4.6",1998,3,1998.1
"Hawaii",1998-03-01,"not seasonally adjusted","6",1998,3,1998.1
"Idaho",1998-03-01,"not seasonally adjusted","6.3",1998,3,1998.1
"Illinois",1998-03-01,"not seasonally adjusted","5",1998,3,1998.1
"Indiana",1998-03-01,"not seasonally adjusted","3.7",1998,3,1998.1
"Iowa",1998-03-01,"not seasonally adjusted","3.3",1998,3,1998.1
"Kansas",1998-03-01,"not seasonally adjusted","3.8",1998,3,1998.1
"Kentucky",1998-03-01,"not seasonally adjusted","5.2",1998,3,1998.1
"Louisiana",1998-03-01,"not seasonally adjusted","5.4",1998,3,1998.1
"Maine",1998-03-01,"not seasonally adjusted","5.5",1998,3,1998.1
"Maryland",1998-03-01,"not seasonally adjusted","4.9",1998,3,1998.1
"Massachusetts",1998-03-01,"not seasonally adjusted","3.8",1998,3,1998.1
"Michigan",1998-03-01,"not seasonally adjusted","4.6",1998,3,1998.1
"Minnesota",1998-03-01,"not seasonally adjusted","3.5",1998,3,1998.1
"Mississippi",1998-03-01,"not seasonally adjusted","5.7",1998,3,1998.1
"Missouri",1998-03-01,"not seasonally adjusted","5.1",1998,3,1998.1
"Montana",1998-03-01,"not seasonally adjusted","6.6",1998,3,1998.1
"Nebraska",1998-03-01,"not seasonally adjusted","2.7",1998,3,1998.1
"Nevada",1998-03-01,"not seasonally adjusted","4.7",1998,3,1998.1
"New Hampshire",1998-03-01,"not seasonally adjusted","3.2",1998,3,1998.1
"New Jersey",1998-03-01,"not seasonally adjusted","5.5",1998,3,1998.1
"New Mexico",1998-03-01,"not seasonally adjusted","6.4",1998,3,1998.1
"New York",1998-03-01,"not seasonally adjusted","6.4",1998,3,1998.1
"North Carolina",1998-03-01,"not seasonally adjusted","3.9",1998,3,1998.1
"North Dakota",1998-03-01,"not seasonally adjusted","3.5",1998,3,1998.1
"Ohio",1998-03-01,"not seasonally adjusted","4.8",1998,3,1998.1
"Oklahoma",1998-03-01,"not seasonally adjusted","4.2",1998,3,1998.1
"Oregon",1998-03-01,"not seasonally adjusted","6.3",1998,3,1998.1
"Pennsylvania",1998-03-01,"not seasonally adjusted","5.3",1998,3,1998.1
"Rhode Island",1998-03-01,"not seasonally adjusted","5.4",1998,3,1998.1
"South Carolina",1998-03-01,"not seasonally adjusted","3.3",1998,3,1998.1
"South Dakota",1998-03-01,"not seasonally adjusted","3.4",1998,3,1998.1
"Tennessee",1998-03-01,"not seasonally adjusted","4.8",1998,3,1998.1
"Texas",1998-03-01,"not seasonally adjusted","5",1998,3,1998.1
"Utah",1998-03-01,"not seasonally adjusted","3.9",1998,3,1998.1
"Vermont",1998-03-01,"not seasonally adjusted","4.1",1998,3,1998.1
"Virginia",1998-03-01,"not seasonally adjusted","3.3",1998,3,1998.1
"Washington",1998-03-01,"not seasonally adjusted","5.3",1998,3,1998.1
"West Virginia",1998-03-01,"not seasonally adjusted","7.8",1998,3,1998.1
"Wisconsin",1998-03-01,"not seasonally adjusted","4.1",1998,3,1998.1
"Wyoming",1998-03-01,"not seasonally adjusted","5.4",1998,3,1998.1
"Alabama",1998-04-01,"seasonally adjusted","4.2",1998,4,1998.2
"Alaska",1998-04-01,"seasonally adjusted","6.3",1998,4,1998.2
"Arizona",1998-04-01,"seasonally adjusted","4.2",1998,4,1998.2
"Arkansas",1998-04-01,"seasonally adjusted","5.2",1998,4,1998.2
"California",1998-04-01,"seasonally adjusted","6",1998,4,1998.2
"Colorado",1998-04-01,"seasonally adjusted","3.7",1998,4,1998.2
"Connecticut",1998-04-01,"seasonally adjusted","3.6",1998,4,1998.2
"Delaware",1998-04-01,"seasonally adjusted","3.9",1998,4,1998.2
"District of Columbia",1998-04-01,"seasonally adjusted","8.8",1998,4,1998.2
"Florida",1998-04-01,"seasonally adjusted","4.4",1998,4,1998.2
"Georgia",1998-04-01,"seasonally adjusted","4.3",1998,4,1998.2
"Hawaii",1998-04-01,"seasonally adjusted","6",1998,4,1998.2
"Idaho",1998-04-01,"seasonally adjusted","5.1",1998,4,1998.2
"Illinois",1998-04-01,"seasonally adjusted","4.3",1998,4,1998.2
"Indiana",1998-04-01,"seasonally adjusted","2.9",1998,4,1998.2
"Iowa",1998-04-01,"seasonally adjusted","2.7",1998,4,1998.2
"Kansas",1998-04-01,"seasonally adjusted","3.5",1998,4,1998.2
"Kentucky",1998-04-01,"seasonally adjusted","4.6",1998,4,1998.2
"Louisiana",1998-04-01,"seasonally adjusted","5.7",1998,4,1998.2
"Maine",1998-04-01,"seasonally adjusted","4.5",1998,4,1998.2
"Maryland",1998-04-01,"seasonally adjusted","4.6",1998,4,1998.2
"Massachusetts",1998-04-01,"seasonally adjusted","3.3",1998,4,1998.2
"Michigan",1998-04-01,"seasonally adjusted","3.7",1998,4,1998.2
"Minnesota",1998-04-01,"seasonally adjusted","2.6",1998,4,1998.2
"Mississippi",1998-04-01,"seasonally adjusted","5.3",1998,4,1998.2
"Missouri",1998-04-01,"seasonally adjusted","4.4",1998,4,1998.2
"Montana",1998-04-01,"seasonally adjusted","5.5",1998,4,1998.2
"Nebraska",1998-04-01,"seasonally adjusted","2.4",1998,4,1998.2
"Nevada",1998-04-01,"seasonally adjusted","4.5",1998,4,1998.2
"New Hampshire",1998-04-01,"seasonally adjusted","2.8",1998,4,1998.2
"New Jersey",1998-04-01,"seasonally adjusted","4.8",1998,4,1998.2
"New Mexico",1998-04-01,"seasonally adjusted","6.1",1998,4,1998.2
"New York",1998-04-01,"seasonally adjusted","5.7",1998,4,1998.2
"North Carolina",1998-04-01,"seasonally adjusted","3.5",1998,4,1998.2
"North Dakota",1998-04-01,"seasonally adjusted","2.7",1998,4,1998.2
"Ohio",1998-04-01,"seasonally adjusted","4.2",1998,4,1998.2
"Oklahoma",1998-04-01,"seasonally adjusted","4.2",1998,4,1998.2
"Oregon",1998-04-01,"seasonally adjusted","5.6",1998,4,1998.2
"Pennsylvania",1998-04-01,"seasonally adjusted","4.6",1998,4,1998.2
"Rhode Island",1998-04-01,"seasonally adjusted","4.8",1998,4,1998.2
"South Carolina",1998-04-01,"seasonally adjusted","3.5",1998,4,1998.2
"South Dakota",1998-04-01,"seasonally adjusted","2.8",1998,4,1998.2
"Tennessee",1998-04-01,"seasonally adjusted","4.3",1998,4,1998.2
"Texas",1998-04-01,"seasonally adjusted","4.8",1998,4,1998.2
"Utah",1998-04-01,"seasonally adjusted","3.6",1998,4,1998.2
"Vermont",1998-04-01,"seasonally adjusted","3.5",1998,4,1998.2
"Virginia",1998-04-01,"seasonally adjusted","2.9",1998,4,1998.2
"Washington",1998-04-01,"seasonally adjusted","4.6",1998,4,1998.2
"West Virginia",1998-04-01,"seasonally adjusted","6.7",1998,4,1998.2
"Wisconsin",1998-04-01,"seasonally adjusted","3.1",1998,4,1998.2
"Wyoming",1998-04-01,"seasonally adjusted","4.6",1998,4,1998.2
"Alabama",1998-04-01,"not seasonally adjusted","3.5",1998,4,1998.2
"Alaska",1998-04-01,"not seasonally adjusted","6.5",1998,4,1998.2
"Arizona",1998-04-01,"not seasonally adjusted","3.9",1998,4,1998.2
"Arkansas",1998-04-01,"not seasonally adjusted","4.9",1998,4,1998.2
"California",1998-04-01,"not seasonally adjusted","5.7",1998,4,1998.2
"Colorado",1998-04-01,"not seasonally adjusted","3.5",1998,4,1998.2
"Connecticut",1998-04-01,"not seasonally adjusted","3.5",1998,4,1998.2
"Delaware",1998-04-01,"not seasonally adjusted","3.7",1998,4,1998.2
"District of Columbia",1998-04-01,"not seasonally adjusted","7.9",1998,4,1998.2
"Florida",1998-04-01,"not seasonally adjusted","3.9",1998,4,1998.2
"Georgia",1998-04-01,"not seasonally adjusted","3.8",1998,4,1998.2
"Hawaii",1998-04-01,"not seasonally adjusted","5.6",1998,4,1998.2
"Idaho",1998-04-01,"not seasonally adjusted","5.4",1998,4,1998.2
"Illinois",1998-04-01,"not seasonally adjusted","3.9",1998,4,1998.2
"Indiana",1998-04-01,"not seasonally adjusted","2.5",1998,4,1998.2
"Iowa",1998-04-01,"not seasonally adjusted","2.7",1998,4,1998.2
"Kansas",1998-04-01,"not seasonally adjusted","3.2",1998,4,1998.2
"Kentucky",1998-04-01,"not seasonally adjusted","4.2",1998,4,1998.2
"Louisiana",1998-04-01,"not seasonally adjusted","5.1",1998,4,1998.2
"Maine",1998-04-01,"not seasonally adjusted","4.6",1998,4,1998.2
"Maryland",1998-04-01,"not seasonally adjusted","4.2",1998,4,1998.2
"Massachusetts",1998-04-01,"not seasonally adjusted","3",1998,4,1998.2
"Michigan",1998-04-01,"not seasonally adjusted","3.1",1998,4,1998.2
"Minnesota",1998-04-01,"not seasonally adjusted","2.6",1998,4,1998.2
"Mississippi",1998-04-01,"not seasonally adjusted","4.6",1998,4,1998.2
"Missouri",1998-04-01,"not seasonally adjusted","4.2",1998,4,1998.2
"Montana",1998-04-01,"not seasonally adjusted","5.6",1998,4,1998.2
"Nebraska",1998-04-01,"not seasonally adjusted","2.2",1998,4,1998.2
"Nevada",1998-04-01,"not seasonally adjusted","4.4",1998,4,1998.2
"New Hampshire",1998-04-01,"not seasonally adjusted","2.7",1998,4,1998.2
"New Jersey",1998-04-01,"not seasonally adjusted","4.5",1998,4,1998.2
"New Mexico",1998-04-01,"not seasonally adjusted","5.8",1998,4,1998.2
"New York",1998-04-01,"not seasonally adjusted","5.4",1998,4,1998.2
"North Carolina",1998-04-01,"not seasonally adjusted","3.1",1998,4,1998.2
"North Dakota",1998-04-01,"not seasonally adjusted","2.8",1998,4,1998.2
"Ohio",1998-04-01,"not seasonally adjusted","3.6",1998,4,1998.2
"Oklahoma",1998-04-01,"not seasonally adjusted","3.7",1998,4,1998.2
"Oregon",1998-04-01,"not seasonally adjusted","5.6",1998,4,1998.2
"Pennsylvania",1998-04-01,"not seasonally adjusted","4.1",1998,4,1998.2
"Rhode Island",1998-04-01,"not seasonally adjusted","4.6",1998,4,1998.2
"South Carolina",1998-04-01,"not seasonally adjusted","2.8",1998,4,1998.2
"South Dakota",1998-04-01,"not seasonally adjusted","2.7",1998,4,1998.2
"Tennessee",1998-04-01,"not seasonally adjusted","3.8",1998,4,1998.2
"Texas",1998-04-01,"not seasonally adjusted","4.4",1998,4,1998.2
"Utah",1998-04-01,"not seasonally adjusted","3.5",1998,4,1998.2
"Vermont",1998-04-01,"not seasonally adjusted","3.7",1998,4,1998.2
"Virginia",1998-04-01,"not seasonally adjusted","2.5",1998,4,1998.2
"Washington",1998-04-01,"not seasonally adjusted","4.3",1998,4,1998.2
"West Virginia",1998-04-01,"not seasonally adjusted","6.7",1998,4,1998.2
"Wisconsin",1998-04-01,"not seasonally adjusted","3",1998,4,1998.2
"Wyoming",1998-04-01,"not seasonally adjusted","4.8",1998,4,1998.2
"Alabama",1998-05-01,"seasonally adjusted","4.3",1998,5,1998.2
"Alaska",1998-05-01,"seasonally adjusted","6.3",1998,5,1998.2
"Arizona",1998-05-01,"seasonally adjusted","4.2",1998,5,1998.2
"Arkansas",1998-05-01,"seasonally adjusted","5.2",1998,5,1998.2
"California",1998-05-01,"seasonally adjusted","5.9",1998,5,1998.2
"Colorado",1998-05-01,"seasonally adjusted","3.7",1998,5,1998.2
"Connecticut",1998-05-01,"seasonally adjusted","3.5",1998,5,1998.2
"Delaware",1998-05-01,"seasonally adjusted","3.9",1998,5,1998.2
"District of Columbia",1998-05-01,"seasonally adjusted","8.7",1998,5,1998.2
"Florida",1998-05-01,"seasonally adjusted","4.3",1998,5,1998.2
"Georgia",1998-05-01,"seasonally adjusted","4.3",1998,5,1998.2
"Hawaii",1998-05-01,"seasonally adjusted","6.1",1998,5,1998.2
"Idaho",1998-05-01,"seasonally adjusted","5.1",1998,5,1998.2
"Illinois",1998-05-01,"seasonally adjusted","4.3",1998,5,1998.2
"Indiana",1998-05-01,"seasonally adjusted","2.9",1998,5,1998.2
"Iowa",1998-05-01,"seasonally adjusted","2.7",1998,5,1998.2
"Kansas",1998-05-01,"seasonally adjusted","3.5",1998,5,1998.2
"Kentucky",1998-05-01,"seasonally adjusted","4.6",1998,5,1998.2
"Louisiana",1998-05-01,"seasonally adjusted","5.8",1998,5,1998.2
"Maine",1998-05-01,"seasonally adjusted","4.4",1998,5,1998.2
"Maryland",1998-05-01,"seasonally adjusted","4.5",1998,5,1998.2
"Massachusetts",1998-05-01,"seasonally adjusted","3.3",1998,5,1998.2
"Michigan",1998-05-01,"seasonally adjusted","3.7",1998,5,1998.2
"Minnesota",1998-05-01,"seasonally adjusted","2.6",1998,5,1998.2
"Mississippi",1998-05-01,"seasonally adjusted","5.3",1998,5,1998.2
"Missouri",1998-05-01,"seasonally adjusted","4.4",1998,5,1998.2
"Montana",1998-05-01,"seasonally adjusted","5.5",1998,5,1998.2
"Nebraska",1998-05-01,"seasonally adjusted","2.5",1998,5,1998.2
"Nevada",1998-05-01,"seasonally adjusted","4.4",1998,5,1998.2
"New Hampshire",1998-05-01,"seasonally adjusted","2.8",1998,5,1998.2
"New Jersey",1998-05-01,"seasonally adjusted","4.7",1998,5,1998.2
"New Mexico",1998-05-01,"seasonally adjusted","6.1",1998,5,1998.2
"New York",1998-05-01,"seasonally adjusted","5.6",1998,5,1998.2
"North Carolina",1998-05-01,"seasonally adjusted","3.5",1998,5,1998.2
"North Dakota",1998-05-01,"seasonally adjusted","2.7",1998,5,1998.2
"Ohio",1998-05-01,"seasonally adjusted","4.2",1998,5,1998.2
"Oklahoma",1998-05-01,"seasonally adjusted","4.3",1998,5,1998.2
"Oregon",1998-05-01,"seasonally adjusted","5.7",1998,5,1998.2
"Pennsylvania",1998-05-01,"seasonally adjusted","4.6",1998,5,1998.2
"Rhode Island",1998-05-01,"seasonally adjusted","4.7",1998,5,1998.2
"South Carolina",1998-05-01,"seasonally adjusted","3.6",1998,5,1998.2
"South Dakota",1998-05-01,"seasonally adjusted","2.8",1998,5,1998.2
"Tennessee",1998-05-01,"seasonally adjusted","4.3",1998,5,1998.2
"Texas",1998-05-01,"seasonally adjusted","4.9",1998,5,1998.2
"Utah",1998-05-01,"seasonally adjusted","3.7",1998,5,1998.2
"Vermont",1998-05-01,"seasonally adjusted","3.4",1998,5,1998.2
"Virginia",1998-05-01,"seasonally adjusted","2.9",1998,5,1998.2
"Washington",1998-05-01,"seasonally adjusted","4.7",1998,5,1998.2
"West Virginia",1998-05-01,"seasonally adjusted","6.7",1998,5,1998.2
"Wisconsin",1998-05-01,"seasonally adjusted","3.2",1998,5,1998.2
"Wyoming",1998-05-01,"seasonally adjusted","4.7",1998,5,1998.2
"Alabama",1998-05-01,"not seasonally adjusted","3.9",1998,5,1998.2
"Alaska",1998-05-01,"not seasonally adjusted","6.2",1998,5,1998.2
"Arizona",1998-05-01,"not seasonally adjusted","4",1998,5,1998.2
"Arkansas",1998-05-01,"not seasonally adjusted","5",1998,5,1998.2
"California",1998-05-01,"not seasonally adjusted","5.5",1998,5,1998.2
"Colorado",1998-05-01,"not seasonally adjusted","3.6",1998,5,1998.2
"Connecticut",1998-05-01,"not seasonally adjusted","3.4",1998,5,1998.2
"Delaware",1998-05-01,"not seasonally adjusted","3.4",1998,5,1998.2
"District of Columbia",1998-05-01,"not seasonally adjusted","8.2",1998,5,1998.2
"Florida",1998-05-01,"not seasonally adjusted","4.1",1998,5,1998.2
"Georgia",1998-05-01,"not seasonally adjusted","4",1998,5,1998.2
"Hawaii",1998-05-01,"not seasonally adjusted","6.1",1998,5,1998.2
"Idaho",1998-05-01,"not seasonally adjusted","4.5",1998,5,1998.2
"Illinois",1998-05-01,"not seasonally adjusted","3.9",1998,5,1998.2
"Indiana",1998-05-01,"not seasonally adjusted","2.7",1998,5,1998.2
"Iowa",1998-05-01,"not seasonally adjusted","2.4",1998,5,1998.2
"Kansas",1998-05-01,"not seasonally adjusted","3.4",1998,5,1998.2
"Kentucky",1998-05-01,"not seasonally adjusted","4.5",1998,5,1998.2
"Louisiana",1998-05-01,"not seasonally adjusted","5.6",1998,5,1998.2
"Maine",1998-05-01,"not seasonally adjusted","4.2",1998,5,1998.2
"Maryland",1998-05-01,"not seasonally adjusted","4.3",1998,5,1998.2
